Date,close,high,low,open,volume,returns,log_returns,sma_5,ema_5,sma_10,ema_10,sma_20,ema_20,sma_50,ema_50,rsi,stoch,williams_r,macd,macd_signal,macd_diff,bb_high,bb_low,bb_mid,bb_width,volume_sma_20,volume_ratio,obv,atr,volatility_5,volatility_10,volatility_20,adx,cci,price_position,close_lag_1,returns_lag_1,close_lag_2,returns_lag_2,close_lag_3,returns_lag_3,close_lag_5,returns_lag_5
2024-03-06,434.5559692382813,437.72507317758095,432.67430905196215,436.0712045205875,46234500,0.006283828046988793,0.00626416712046166,436.4415588378906,434.96838914156024,434.5400848388672,433.74408136184417,431.0347412109375,430.40505229033135,418.667724609375,420.3983573555531,57.25647412573181,68.77777070985853,-31.222229290141467,4.859294377514914,5.1214030001814566,-0.2621086226665428,440.699468040866,421.370014381009,431.0347412109375,4.4844305601802175,43094385.0,1.072865989385856,485131000,5.53564101852227,0.012849790792933,0.012810031481934114,0.010968442409660016,24.677932526902605,71.69359707195399,0.3725496062541555,431.8423461914063,-0.01794971730663031,439.7354736328125,-0.0035680477681496736,441.3100891113281,0.015056845461544288,431.0698547363281,-0.00532458797889801
2024-03-07,441.1516418457031,442.40937609905177,436.60590645920416,438.1508810428141,44526700,0.01517795882307893,0.015063926015170117,437.71910400390624,437.0294733762746,435.2709625244141,435.09091054072763,431.7012451171875,431.4285370098906,419.4062225341797,421.2122116492845,62.63303205736277,94.93825506687038,-5.061744933129601,5.140032802516998,5.125128960648565,0.014903841868433076,442.19102436381365,421.21146587056137,431.7012451171875,4.859740093535582,43435085.0,1.025132102308537,529657700,5.701195721539998,0.014022157793866388,0.010102229985019811,0.011229455961216613,24.311086759245516,143.6466205530742,0.7832789121888127,434.5559692382813,0.006283828046988793,431.8423461914063,-0.01794971730663031,439.7354736328125,-0.0035680477681496736,434.763916015625,0.008569518927637354
2024-03-08,434.78369140625,444.31088916848194,434.1102602798687,441.5081801623854,72096000,-0.014434833366618993,-0.014540029123112107,436.4138244628906,436.2808793862664,435.4927947998047,435.0350525162771,432.0097381591797,431.7480755238296,419.9678698730469,421.7444265417145,55.38896438429949,64.38344531002946,-35.61655468997054,4.793424037163163,5.058787975951485,-0.26536393878832154,442.48106405986834,421.538412258491,432.0097381591797,4.847726787506059,45545390.0,1.5829483510844895,457561700,6.02258380490237,0.013884775255165594,0.011276654508850098,0.011786559258372143,23.51648783332621,96.27894225409322,0.06601858902311525,441.1516418457031,0.01517795882307893,434.5559692382813,0.006283828046988793,431.8423461914063,-0.01794971730663031,441.3100891113281,0.015056845461544288
2024-03-11,433.16943359375,434.42716788876976,431.2382379675774,433.2882708218653,45860000,-0.003712783723048396,-0.003719693212129789,435.1006164550781,435.243730788761,435.57598266601565,434.6958490758176,432.02657318115234,431.88344295906006,420.480673828125,422.19246603395123,53.69361348790041,58.34869059017474,-41.65130940982526,4.338465845223027,4.914723549805794,-0.5762577045827673,442.5042182884448,421.5489280738599,432.02657318115234,4.850463262082306,45991195.0,0.9971473887556086,411701700,5.845645921600244,0.013886671733759934,0.011355782578246567,0.011626667760063155,22.278880382419995,15.87372170427189,0.605593623515552,434.78369140625,-0.014434833366618993,441.1516418457031,0.01517795882307893,434.5559692382813,0.006283828046988793,439.7354736328125,-0.0035680477681496736
2024-03-12,439.3789367675781,439.7354484650849,432.2484005864345,435.4868662876252,55300900,0.014335044655186202,0.014233269384820868,436.6079345703125,436.6221327817001,436.17613525390624,435.5473195652286,432.4385589599609,432.5972995122522,421.1216290283203,422.86644527840724,58.90436848345541,66.77785964567704,-33.22214035432295,4.427920895658303,4.817363018976296,-0.389442123317993,443.38187149398215,421.4952464259397,432.4385589599609,5.0612103418069445,47096075.0,1.1742146240424494,467002600,5.962888918532398,0.012601593723443395,0.012202402378304115,0.012004810170662837,21.863807407459067,77.19284890017954,0.9523828746148887,433.16943359375,-0.003712783723048396,434.78369140625,-0.014434833366618993,441.1516418457031,0.01517795882307893,431.8423461914063,-0.01794971730663031
2024-03-13,436.0018310546875,438.39849269164176,434.88273009385387,438.3786663377931,37928700,-0.007686089227980086,-0.0077157794440683635,436.89710693359376,436.4153655393626,436.66933288574216,435.62995801785746,433.0179138183594,432.9215406115318,421.73029846191406,423.3815584461045,55.26219697195119,44.02932704335959,-55.97067295664041,4.1781473780689,4.689519890794817,-0.5113725127259174,443.41389904595957,422.6219285907592,433.0179138183594,4.8016421010984125,45767925.0,0.828717928549306,429073900,5.858125901046102,0.013363959356219039,0.012369637971960145,0.011550374712848664,21.478382502138203,62.39443373310021,0.3183095927768094,439.3789367675781,0.014335044655186202,433.16943359375,-0.003712783723048396,434.78369140625,-0.014434833366618993,434.5559692382813,0.006283828046988793
2024-03-14,434.9025573730469,437.7646547619274,432.1790933458998,437.23977017652857,52195200,-0.0025212593235709457,-0.00252444305031898,435.6472900390625,435.9110961505907,436.6831970214844,435.4977033551646,433.3110595703125,433.1102088745332,422.4542443847656,423.8333623255925,54.08980149387716,36.62450607781547,-63.37549392218453,3.8471503127261713,4.521045975181089,-0.6738956624549175,443.57155754019175,423.0505616004333,433.3110595703125,4.735857875427375,46123050.0,1.1316510941926,376878700,5.838657009259065,0.010650865714445703,0.012131080439546315,0.011358458686835653,20.614824154591986,31.863940978000237,0.48759002439458227,436.0018310546875,-0.007686089227980086,439.3789367675781,0.014335044655186202,433.16943359375,-0.003712783723048396,441.1516418457031,0.01517795882307893
2024-03-15,429.7329406738281,434.63515795319904,428.56430400980366,431.86218839455097,73069800,-0.01188683904377319,-0.011958052412148801,434.63713989257815,433.85171099166985,435.5254821777344,434.44956468583064,433.28184509277344,432.78856428398984,423.15917724609375,424.06471833924877,48.84200845382942,7.4215244273479914,-92.57847557265201,3.131588883101415,4.243154556765154,-1.1115656736637387,443.57953360934556,422.9841565762013,433.28184509277344,4.753344103013226,47836735.0,1.527483010702967,303808900,5.874342463115076,0.009996085566572365,0.011410259558697572,0.011685916414418554,19.184152050813054,-42.67785154741333,0.19249955194138682,434.9025573730469,-0.0025212593235709457,436.0018310546875,-0.007686089227980086,439.3789367675781,0.014335044655186202,434.78369140625,-0.014434833366618993
2024-03-18,433.83148193359375,437.3617895539183,433.59346292495405,435.0710570885691,47323800,0.009537414686756396,0.009492220676085386,434.76954956054686,433.84496797231117,434.9350830078125,434.33718600360567,433.65265502929685,432.8878897744283,423.9866845703125,424.44772867628194,52.75553178917081,33.449651913178364,-66.55034808682164,2.8622253691248716,3.9669687192370975,-1.104743350112226,443.4568824054202,423.84842765317353,433.65265502929685,4.521695999052958,47517100.0,0.9959319907991018,351132700,5.9996643500418685,0.011208846871356908,0.012022446351254401,0.01166689859043171,18.291398347812436,25.542081245447047,0.06316305142020069,429.7329406738281,-0.01188683904377319,434.9025573730469,-0.0025212593235709457,436.0018310546875,-0.007686089227980086,433.16943359375,-0.003712783723048396
2024-03-19,434.9123840332031,435.3189683120467,429.7160644501117,431.8184093155366,43004100,0.0024915252687329748,0.0024884265655815037,433.87623901367186,434.20077332594184,435.24208679199216,434.4417674635324,434.2384429931641,433.08069875145446,424.82650085449217,424.85810731772983,53.76017613736171,40.31401068504623,-59.68598931495377,2.704793434563669,3.7145336623024123,-1.0097402277387433,442.7942570342199,425.68262895210825,434.2384429931641,3.9406064474998717,46967330.0,0.9156173024951599,394136800,5.971324315177094,0.008420774811610073,0.010517961314961796,0.011497819430040985,17.161908549951477,-19.609219393312593,0.9274332937071125,433.83148193359375,0.009537414686756396,429.7329406738281,-0.01188683904377319,434.9025573730469,-0.0025212593235709457,439.3789367675781,0.014335044655186202
2024-03-20,440.0690002441406,440.40616105313256,434.4066294366334,436.1122860523407,43653500,0.011856678264980935,0.0117869385680881,434.6896728515625,436.15684896534145,435.79338989257815,435.46490069637025,435.16673736572267,433.74625127456744,425.6070318603516,425.4546129226871,58.31436403232637,73.06153123616446,-26.938468763835548,2.9619794692179653,3.5640228236855234,-0.6020433544675581,441.8087539756398,428.52472075580556,435.16673736572267,3.052630653769397,46661055.0,0.9355446421003554,437790300,5.973339122414385,0.009584359799526865,0.010980707265244988,0.011649425673635801,16.551273756599205,88.86286544292538,0.9438021447942533,434.9123840332031,0.0024915252687329748,433.83148193359375,0.009537414686756396,429.7329406738281,-0.01188683904377319,436.0018310546875,-0.007686089227980086
2024-03-21,442.1514892578125,445.59255105668296,441.9531753932683,445.13639587885984,39345700,0.004732187480864569,0.004721025880360575,436.13945922851565,438.15506239616514,435.89337463378905,436.6806440711779,435.58216857910156,434.5467501301146,426.41336730957033,426.1093923868097,60.02661829814797,79.79203737532634,-20.207962624673655,3.29584822715492,3.510387904379403,-0.21453967722448297,442.8507913138231,428.31354584438003,435.58216857910156,3.3374289670453083,45933950.0,0.8565712289058529,477136000,5.941211385994953,0.009293227215269416,0.009965394340494345,0.009794585925912818,16.67755872549685,180.7395647327926,0.05449117730064145,440.0690002441406,0.011856678264980935,434.9123840332031,0.0024915252687329748,433.83148193359375,0.009537414686756396,434.9025573730469,-0.0025212593235709457
2024-03-22,442.6572265625,443.7579547131184,440.78297450531056,441.6358179016752,28253900,0.0011438100220728664,0.001143156369778119,438.72431640625,439.6557837849434,436.68072814941405,437.7672954332364,436.0867614746094,435.3191764570085,427.17534729003904,426.7583270603662,60.451471706061824,82.76202778769932,-17.237972212300676,3.56021050651475,3.5203524248064726,0.039858081708277204,443.83308274557385,428.3404402036449,436.0867614746094,3.5526514241205613,45353950.0,0.6229644826966559,505389900,5.72933773041016,0.004590804455056063,0.008524535507514645,0.009750611366313281,16.582201310868044,136.8985593615812,0.630004882791306,442.1514892578125,0.004732187480864569,440.0690002441406,0.011856678264980935,434.9123840332031,0.0024915252687329748,429.7329406738281,-0.01188683904377319
2024-03-25,441.0507507324219,442.5382408654653,438.8492641249952,439.850820235694,27789200,-0.0036291643594150713,-0.0036357657529232875,440.1681701660156,440.1207727674363,437.46885986328124,438.3642873058156,436.5224212646484,435.86504067371453,427.88836181640625,427.31881426319194,58.33067468396932,73.32784571566663,-26.672154284333377,3.5986078328842837,3.536003506422035,0.06260432646224867,444.3558894207295,428.6889531085673,436.5224212646484,3.5890335865849767,45091250.0,0.6162880824993763,477600700,5.592096638059776,0.005669704640643484,0.008518534354189538,0.009804042581244756,16.140604536452596,91.80127732928784,0.5967743258490833,442.6572265625,0.0011438100220728664,442.1514892578125,0.004732187480864569,440.0690002441406,0.011856678264980935,433.83148193359375,0.009537414686756396
2024-03-26,439.6227722167969,443.500166922462,439.3946794942053,442.5779000097676,34142000,-0.0032376739258547227,-0.00324292653262935,441.11024780273436,439.95477258388985,437.4932434082031,438.5931027441758,436.8346893310547,436.2229198682938,428.5686572265625,427.80132241823526,56.43538381404709,64.941906096082,-35.058093903918,3.4737686163104513,3.5235565283997183,-0.04978791208926703,444.6396489801141,429.02972968199526,436.8346893310547,3.5734156831782347,45112690.0,0.7568158759763606,443458700,5.485910265930982,0.00640942276569932,0.00739197482942527,0.009843917917186317,15.874176637494388,82.95600564316892,0.05555801267740234,441.0507507324219,-0.0036291643594150713,442.6572265625,0.0011438100220728664,442.1514892578125,0.004732187480864569,434.9123840332031,0.0024915252687329748
2024-03-27,441.12017822265625,442.8159388955268,438.2443697945435,442.7167668263367,41359200,0.003406115652992092,0.003400327979670848,441.3204833984375,440.3432411301453,438.005078125,439.05257101299037,437.3372055053711,436.6893254258521,429.2796936035156,428.32363048899686,57.97731588007766,73.73556525393289,-26.264434746067113,3.4558241979087825,3.5100100623015313,-0.05418586439274886,444.8826494637307,429.79176154701156,437.3372055053711,3.4506297947554283,45533710.0,0.9083204509362405,484817900,5.420600182720434,0.003800992614431239,0.006913895194993819,0.00975297691049436,15.401242911948703,73.3918391967628,0.629063755687577,439.6227722167969,-0.0032376739258547227,441.0507507324219,-0.0036291643594150713,442.6572265625,0.0011438100220728664,440.0690002441406,0.011856678264980935
2024-03-28,440.3070068359375,441.9234176268969,439.94999346626497,441.070574211559,36839600,-0.0018434236901044843,-0.0018451248865604866,440.9515869140625,440.33116303207606,438.54552307128904,439.28065025352623,437.6143600463867,437.0338665125269,430.0202209472656,428.7935668163278,56.80155561499689,68.96013896090305,-31.039861039096944,3.337514195970755,3.4755108890353763,-0.13799669306462148,445.1685672317452,430.0601528610282,437.6143600463867,3.452449405251586,45250930.0,0.8141180744793532,447978300,5.174373323999824,0.0030207541641477597,0.006876697892214742,0.00961573496012763,14.96209016679914,66.79745622572828,0.18091061048939397,441.12017822265625,0.003406115652992092,439.6227722167969,-0.0032376739258547227,441.0507507324219,-0.0036291643594150713,442.1514892578125,0.004732187480864569
2024-04-01,441.2391662597656,443.79763595945445,439.3252392986767,441.2589885667326,38729000,0.0021170669768046935,0.0021148291483777423,440.6679748535156,440.63383077463925,439.69614562988284,439.6367440728425,437.6108139038086,437.43437125035916,430.66490661621094,429.28162953959986,57.85662915783014,74.43433381643845,-25.565666183561547,3.2811471206156853,3.4366381353514384,-0.1554910147357531,445.1581417257223,430.0634860818949,437.6108139038086,3.449333326380135,44994730.0,0.8607452472767366,486707300,5.1242321337696755,0.0032056075389027164,0.0050986629143447175,0.00901379568854943,14.881010212721609,78.7231654928678,0.4279421317502938,440.3070068359375,-0.0018434236901044843,441.12017822265625,0.003406115652992092,439.6227722167969,-0.0032376739258547227,442.6572265625,0.0011438100220728664
2024-04-02,437.4312133789063,437.74855190392645,434.3769132990223,436.4098045902398,44259700,-0.008630133433389475,-0.008667588686513879,439.9440673828125,439.5662916427283,440.0561187744141,439.23573849212676,437.49560089111327,437.434070500697,431.07121337890624,429.60122106270995,52.24317427626106,52.07176842508664,-47.92823157491336,2.895824571130845,3.32847542250732,-0.43265085137647485,444.9797626060386,430.01143917618793,437.49560089111327,3.4213654718727295,45491430.0,0.9729239111630477,442447600,5.248376478553507,0.004770605712882641,0.005588053219057358,0.009189520466506972,13.849566155705528,-22.49817294053958,0.9058800297727172,441.2391662597656,0.0021170669768046935,440.3070068359375,-0.0018434236901044843,441.12017822265625,0.003406115652992092,441.0507507324219,-0.0036291643594150713
2024-04-03,438.4129333496094,440.29708147447735,435.2892101079776,435.299106130028,39949800,0.002244284222700621,0.0022417695785458104,439.702099609375,439.1818388783554,440.4061737060547,439.08613755712355,437.8241302490234,437.52729553392675,431.48626098632815,429.9467784072943,53.49588062150337,57.837012304861005,-42.162987695138995,2.6392466787856392,3.1906296737629836,-0.5513829949773443,444.8496119013409,430.79864859670596,437.8241302490234,3.209271105419223,44593065.0,0.8958747285031876,482397400,5.231197541978238,0.00493794585750204,0.005580479471827187,0.008194799147794012,13.295183598391981,4.179408319949655,0.6237626753885082,437.4312133789063,-0.008630133433389475,441.2391662597656,0.0021170669768046935,440.3070068359375,-0.0018434236901044843,439.6227722167969,-0.0032376739258547227
2024-04-04,431.7093200683594,443.22250998661207,431.48122734232624,442.6076552811834,57267700,-0.01529063759600413,-0.015408744899104874,437.81992797851564,436.69099927502344,439.57020568847656,437.74489801371186,437.68179779052736,436.97320263244416,431.7325732421875,430.0158976881204,44.84544175306424,18.469405863665138,-81.53059413633486,1.8733860548965708,2.927180949989701,-1.0537948950931302,445.0722215782926,430.2913740027621,437.68179779052736,3.3770761430212746,45144725.0,1.2685358034631953,425129700,5.696203620714495,0.007576005777782255,0.006183346001486737,0.008828632769081775,12.628220512021683,-56.40672832883641,0.019426559511554177,438.4129333496094,0.002244284222700621,437.4312133789063,-0.008630133433389475,441.2391662597656,0.0021170669768046935,441.12017822265625,0.003406115652992092
2024-04-05,436.7965393066406,439.47403376675936,432.3241424296577,433.1373110005756,54744600,0.011783899493936545,0.011715010013308507,437.1178344726562,436.7261792855625,439.0347106933594,437.5724691578807,437.4640426635742,436.9563775537962,432.0340844726563,430.2818052025722,51.283436665116916,44.59724013245057,-55.40275986754943,1.6578217326253366,2.6733091065168284,-1.0154873738914918,444.6874398937367,430.2406454334117,437.4640426635742,3.3023958660380965,45655620.0,1.1990769153939866,479874300,5.843954340549173,0.010542415868898593,0.0073210268546096465,0.008543650318304875,12.008897646106405,-35.04822244341744,0.6255195591172923,431.7093200683594,-0.01529063759600413,438.4129333496094,0.002244284222700621,437.4312133789063,-0.008630133433389475,440.3070068359375,-0.0018434236901044843
2024-04-08,436.9254455566406,438.8095936916302,435.53712747102014,437.7286878155733,28144900,0.00029511737937437665,0.0002950738408063537,436.2550903320313,436.79260137592195,438.46153259277344,437.4548285031097,437.5711303710938,436.9534316493052,432.3278729248047,430.542340118418,51.438119782365106,45.40917197350819,-54.59082802649181,1.4803228706450113,2.4347118593424653,-0.9543889886974539,444.6952273126369,430.44703342955063,437.5711303710938,3.2562006252566817,43458065.0,0.6476335290123939,508019200,5.660276617696378,0.0104144696044623,0.007295795578366262,0.007885187522649804,11.433812127756502,-12.68453241697691,0.4242421439935436,436.7965393066406,0.011783899493936545,431.7093200683594,-0.01529063759600413,438.4129333496094,0.002244284222700621,441.2391662597656,0.0021170669768046935
2024-04-09,438.5418395996094,439.5433956821738,433.791779434532,439.2657320756614,39443600,0.0036994733527351276,0.0036926471316266964,436.4772155761719,437.37568078381776,438.2106414794922,437.6524668842914,437.8397506713867,437.1047085969532,432.70430053710936,430.85604598042556,53.43469939761649,50.035081047001555,-49.964918952998445,1.453330148924124,2.238435517258797,-0.7851053683346731,444.67916571559306,431.00033562718033,437.8397506713867,3.124163593515094,43137245.0,0.9143745735268908,547462800,5.666800876978196,0.009873968047935174,0.007400756268831638,0.007862037951667013,11.25255779985952,-14.046252062878617,0.8258652803796395,436.9254455566406,0.00029511737937437665,436.7965393066406,0.011783899493936545,431.7093200683594,-0.01529063759600413,437.4312133789063,-0.008630133433389475
2024-04-10,434.7140502929688,435.5767897718114,432.6414842340189,433.3554807446242,61502200,-0.0087284472335305,-0.008766763251579384,435.73743896484376,436.4884706202015,437.7197692871094,437.11820932223276,437.60650634765625,436.8770268537166,432.91820922851565,431.007340267192,48.36367288230903,22.909423779666593,-77.0905762203334,1.110269124266324,2.0128022386603024,-0.9025331143939783,444.5376078684892,430.6754048268233,437.60650634765625,3.167732389850047,43447310.0,1.4155582934823814,485960600,5.683483340450502,0.010595298414337559,0.007814784456703276,0.007427931833064744,11.313384140589365,-83.02565346800132,0.7060818821736675,438.5418395996094,0.0036994733527351276,436.9254455566406,0.00029511737937437665,436.7965393066406,0.011783899493936545,438.4129333496094,0.002244284222700621
2024-04-11,441.6556701660156,442.6076554234298,434.3074649227314,436.5883013945989,45474600,0.015968243649747693,0.015842092417555048,437.726708984375,438.2108704688062,437.7733184814453,437.94320220292053,437.88919830322266,437.3321357406022,433.3274005126953,431.42492183185175,56.43755249083154,82.6088443472066,-17.391155652793408,1.3825839338599053,1.8867585777002231,-0.5041746438403178,444.99445398416293,430.7839426222824,437.88919830322266,3.2452299387481753,43824605.0,1.0376499685507719,531435200,5.870390994753921,0.009718999138485902,0.009455996990063026,0.008079348691793152,11.1474082368748,40.52999681294449,0.8853056134768734,434.7140502929688,-0.0087284472335305,438.5418395996094,0.0036994733527351276,436.9254455566406,0.00029511737937437665,431.7093200683594,-0.01529063759600413
2024-04-12,434.6148376464844,438.5517292412644,433.23644591876376,437.4212525251469,53665000,-0.015941904508742444,-0.016070343539291883,437.2903686523438,437.01219286136563,437.2041015625,437.3380450108412,437.8748123168945,437.07334544592436,433.7607672119141,431.5500165696805,48.20447581743592,25.442565292940035,-74.55743470705997,1.0185181969821997,1.7131105015566186,-0.6945923045744189,445.00531813331753,430.7443065004715,437.8748123168945,3.2568695964464793,43898095.0,1.2224904064743585,477770200,6.0524505127894885,0.012192784435349243,0.010750541912876294,0.008876795421175825,10.760177295575861,-59.061843828454194,0.25932610626035185,441.6556701660156,0.015968243649747693,434.7140502929688,-0.0087284472335305,438.5418395996094,0.0036994733527351276,436.7965393066406,0.011783899493936545
